bairro,cep,complemento,ddd,gia,ibge,localidade,logradouro,siafi,uf
Pontilhão,55157-675,,81,,2601706,Belo Jardim,Rua Amália Monteiro da SilvaLot Novo Jardim,2333,PE
Serra do Vento,55160-000,,81,,2601706,Belo Jardim,,2333,PE
Universidade,68903-497,,96,,1600303,Macapá,Travessa Água Viva,0605,AP
Setor Norte (Brazlândia),72710-641,,61,,5300108,Brasília,Área Especial 4 Lote A,9701,DF
Ponta Negra,59090-170,,84,,2408102,Natal,Rua Doutor Silvino Meira e Sá Bezerra,1761,RN
Santa Inês,69907-761,,68,,1200401,Rio Branco,Beco Judia,0139,AC
Centro,55150-050,,81,,2601706,Belo Jardim,Rua Major João Gomes,2333,PE
José Maciel,55151-650,(Lot VI Cardeal),81,,2601706,Belo Jardim,Rua Erenilton Bezerra dos Santos,2333,PE
